Corpus,Reconstruction,Matched targets retained,Retention,Target supervision retained,Input-token ratio,Examples / conversation,Duplicate source tokens
ReTool,Grouped,"1,445/1,611",89.70\%,51.05\%,20.29\%,0.970,311
ReTool,One example per target,"1,445/1,611",89.70\%,51.05\%,25.92\%,1.246,"1,848"
ReTool,Complete rounds,"1,438/1,611",89.26\%,50.37\%,10.07\%,1.240,0
ToolACE,Grouped,875/918,95.32\%,82.19\%,27.47\%,1.025,0
ToolACE,One example per target,875/918,95.32\%,82.19\%,32.54\%,1.291,"1,244"
ToolACE,Complete rounds,801/918,87.25\%,65.35\%,18.01\%,1.181,0
