Condition,Clean exact,Clean value NLL,Conflict exact,Conflict stale copy
Unadapted base,0.00\%,0.051,0.00\%,0.00\%
0\% removed,77.28 $\pm$ 38.78\%,0.001 $\pm$ 0.001,99.89 $\pm$ 0.10\%,0.00 $\pm$ 0.00\%
25\% removed,100.00 $\pm$ 0.00\%,0.000 $\pm$ 0.000,100.00 $\pm$ 0.00\%,0.00 $\pm$ 0.00\%
50\% removed,100.00 $\pm$ 0.00\%,0.000 $\pm$ 0.000,100.00 $\pm$ 0.00\%,0.00 $\pm$ 0.00\%
100\% removed,0.00 $\pm$ 0.00\%,1.245 $\pm$ 0.274,0.00 $\pm$ 0.00\%,0.00 $\pm$ 0.00\%
