Family,"Clean exact, 0\% removed","Clean exact, 100\% removed","Clean NLL, 0\% removed","Clean NLL, 100\% removed","Conflict exact, 0\% removed","Conflict exact, 100\% removed","Conflict stale copy, 100\% removed"
Order,66.00\%,0.00\%,0.001,1.157,100.00\%,0.00\%,0.00\%
Error,66.33\%,0.00\%,0.000,1.189,100.00\%,0.00\%,0.00\%
Inventory,75.67\%,0.00\%,0.000,1.435,100.00\%,0.00\%,0.00\%
Route,99.67\%,0.00\%,0.001,1.055,99.67\%,0.00\%,0.00\%
Ticket,66.67\%,0.00\%,0.000,1.230,100.00\%,0.00\%,0.00\%
Checksum,89.33\%,0.00\%,0.004,1.406,99.67\%,0.00\%,0.00\%
